country,ISO_code,UNDP_region,WHO_region,modelling_year,reference_year,population,population_year,GDP_USD,GDP_year,GDP_per_capita,NCD_deaths,NCD_deaths_year,NCD_deaths_per_1000,NCD_deaths_percent,risk_of_premature_NCD_death_percent,econ_burden,econ_burden_perc_of_GDP,econ_burden_per_capita,healthcare_costs,healthcare_costs_per_capita,healthcare_costs_gov,productivity_losses_perc,productivity_losses,productivity_losses_per_capita,15y_cost_all_interventions,15y_cost_all_interventions_per_capita,15y_hly_total,15y_hly_tobacco,15y_deaths_averted_total,15y_strokes_averted_total,15y_IHD_averted_total,15y_econ_benefits_total,15y_ROI_tobacco,15y_ROI_alcohol,15y_ROI_salt,15y_ROI_physicalActivity,15y_ROI_clinical,15y_econ_benefits_perc_of_GDP,15y_econ_benefits_per_capita,15y_recovered_econ_output_avertedDeaths_perc,15y_recovered_econ_output_presenteeism_perc,15y_recovered_econ_output_absenteeism_perc
Armenia,ARM,RBEC,EURO,2018,2017,2986151,2017,11400178827,2017,3818,26300,2016,8.81,0.93,0.22,740996100,0.065,248.1,113590800,38,113590800,0.813069,602480700,201.76,416363400,139,180113,36352,41016,22246,20980,444475080,14.51,4.14,14.28,4.4,0.29,0.039,148.85,0.85,0.1,0.06
Bahrain,BHR,RBAS,EMRO,2021,2019,1526123,2019,37348868421,2019,24473,2324,2016,1.52,0.83,0.11,1405207342,0.038,920.8,744814732,488,426671605,0.469961,660392611,432.73,890995861,584,86999,11150,14977,13804,8359,1674235213,2.72,,7.15,1.73,1.38,0.045,1097.05,0.89,0.06,0.06
Barbados,BRB,RBLAC,PAHO,2015,2015,270000,2015,4720000000,2015,17481,1512,2012,5.6,0.84,0.14,32000000,0.026,220,,,,2.28125,73000000,270.37,,,,,,,,,,,,,,0.01,,0.28,0.67,0.05
Cambodia,KHM,RBAP,WPRO,2019,2017,16069921,2017,22180000000,2017,1380,59520,2016,3.7,0.64,0.21,1460961494,0.066,90.9,83937989,5,83937989,0.942379,1406750000,87.54,342750866,21,694858,161578,184236,,,424094852,10.7,5,9.6,10,0.2,0.02,26.39,0.84,0.08,0.08
Ethiopia,ETH,RBA,AFRO,2019,2017,104806000,2017,1.69919E+12,2017,16213,273000,2016,2.6,0.39,0.18,1101403509,0.0184,10.5,154385965,1,154385965,0.856642,941500000,8.98,8497543860,81,6789376,968284,1447403,979074,691097,2180000000,3.05,1.43,3.26,1.77,0.06,0.0013,20.8,0.8,0.1,0.09
Georgia,GEO,RBEC,EURO,2021,2019,3720161,2019,17420494700,2019,4683,53580,2016,14.4,0.94,0.25,1060070671,0.062,285,445409127,120,445409127,0.591711,,,696867142,187,127399,18886,28339,17717,12374,947399751,9.4,7.1,14.7,1.4,0.6,0.054,254.67,0.9,0.07,0.03
Jamaica,JAM,RBLAC,PAHO,2018,2017,2808376,2017,14166000000,2017,5044,16000,2016,5.7,0.8,0.15,,,,234526000,84,234526000,,,,288671600,103,67462,7355,5735,7244,5313,606855700,5.37,1.86,,,,0.043,216.09,0.56,0.03,0.02
Kazakhstan,KAZ,RBEC,EURO,2019,2017,18037776,2017,1.6089E+11,2017,8920,127280,2016,7.06,0.86,0.27,7130000000,0.045,395.3,930930000,52,930930000,0.873957,6231310000,345.46,2.78555E+11,15443,1847276,258113,394997,159401,156610,18251870000,45.4,14.2,118.4,33.8,0.5,0.113,1011.87,0.84,0.09,0.08
Kuwait,KWT,RBAS,EMRO,2021,2019,4420110,2019,1.33618E+11,2019,30230,7920,2016,1.79,0.72,0.17,5230535868,0.039,1183,2663319658,603,2327395582,0.492988,2610865232,590.68,1446974122,327,117148,10213,17402,14242,13432,3107028470,3.07,,8.23,1.54,1.84,0.022,702.93,0.88,0.06,0.06
Kyrgyzstan,KGZ,RBEC,WPRO,2017,2015,5895062,2015,6791164110,2015,2295,28800,2012,4.89,0.8,0.24,277682545,0.039,47.1,55050000,9,56932678,0.742458,199350000,33.82,13527328461,2295,84863,11013,13197,10453,13404,94629247,3.8,,12.3,3.6,0.01,0.014,16.05,0.81,0.09,0.08
Mongolia,MNG,RBAP,WPRO,2016,2015,2959134,2015,9546908179,2015,3226,15010,2012,5.07,0.79,0.32,,,,,,,,,,150544734,51,250482,7599,19454,18171,31756,958732255,13,13.6,16.9,,3,0.01,323.99,0.77,0.13,0.1
