Area,Country,Status,ISO3,X
NCD,Armenia,Completed,ARM,1
NCD,Bahrain,Completed,BHR,1
NCD,Barbados,Completed,BRB,1
NCD,Belarus,Completed,BLR,1
NCD,Bosnia and Herzegovina,Completed,BIH,1
NCD,Bosnia and Herzegovina,Completed,BIH,1
NCD,Cambodia,Completed,KHM,1
NCD,Ethiopia,Completed,ETH,1
NCD,Georgia,Completed,GEO,1
NCD,Jamaica,Completed,JAM,1
NCD,Kazakhstan,Completed,KAZ,1
NCD,Kyrgyzstan,Completed,KGZ,1
NCD,Kuwait,Completed,KWT,1
NCD,Mongolia,Completed,MNG,1
NCD,Oman,Completed,OMN,1
NCD,Peru,Completed,PER,1
NCD,Philippines,Completed,PHL,1
NCD,Qatar,Completed,QAT,1
NCD,Russian Federation,Completed,RUS,1
NCD,Saudi Arabia,Completed,SAU,1
NCD,Saudi Arabia,Completed,SAU,1
NCD,Suriname,Completed,SUR,1
NCD,Thailand,Completed,THA,1
NCD,Turkiye,Completed,TUR,1
NCD,United Arab Emirates,Completed,ARE,1
NCD,Uzbekistan,Completed,UZB,1
NCD,Zambia,Completed,ZMB,1
NCD,Botswana,Completed,BWA,1
NCD,Malaysia,Completed,MYS,1
NCD,Kyrgyzstan,Ongoing,KGZ,1
NCD,Armenia,Ongoing,ARM,1
NCD,Malawi,Ongoing,MWI,1
NCD,Tajikistan,Ongoing,TJK,1
NCD,Uganda,Ongoing,UGA,1
NCD,Fiji,Ongoing,FJI,1
NCD,Nigeria,Ongoing,NGA,1
Tobacco Control,Armenia,Completed,ARM,1
Tobacco Control,Burkina Faso,Completed,BFA,1
Tobacco Control,Cabo Verde,Completed,CPV,1
Tobacco Control,Cambodia,Completed,KHM,1
Tobacco Control,Chad,Completed,TCD,1
Tobacco Control,Colombia,Completed,COL,1
Tobacco Control,Egypt,Completed,EGY,1
Tobacco Control,El Salvador,Completed,SLV,1
Tobacco Control,Eswatini (Kingdom of),Completed,SWZ,1
