"ISO3","Focus Area","Health Tax","Road Safety","NCD","Physical Activity","Tobacco Control","Mental Health","Air Pollution","All","Official Country Name","Continent","Sub-region","UNDP Bureau","Income Group","Latitude (average)","Longitude (average)"
"ARM","NCD, Tobacco Control, Health Tax","1","","1","","1","","","3","Armenia","Asia","Western Asia","UNDP_ECA","Upper middle income","40","45"
"BHR","NCD, Health Tax, Physical Activity","1","","1","1","","","","3","Bahrain","Asia","Western Asia","UNDP_AS","High income","26","50.55"
"BRB","NCD","","","1","","","","","1","Barbados","Americas","Latin America and the Caribbean","UNDP_LAC","High income","13.1667","-59.5333"
"BLR","NCD","","","1","","","","","1","Belarus","Europe","Eastern Europe","UNDP_ECA","Upper middle income","53","28"
"BTN","Tobacco Control","","","","","1","","","1","Bhutan","Asia","Southern Asia","UNDP_AP","Lower middle income","27.5","90.5"
"BIH","NCD (2)","","","2","","","","","2","Bosnia and Herzegovina","Europe","Southern Europe","UNDP_ECA","Upper middle income","44","18"
"BFA","Tobacco Control","","","","","1","","","1","Burkina Faso","Africa","Sub-Saharan Africa","UNDP_SSA","Low income","13","-2"
"CPV","Tobacco Control","","","","","1","","","1","Cabo Verde","Africa","Sub-Saharan Africa","UNDP_SSA","Lower middle income","16","-24"
"KHM","NCD, Tobacco Control","","","1","","1","","","2","Cambodia","Asia","South-eastern Asia","UNDP_AP","Lower middle income","13","105"
"TCD","Tobacco Control","","","","","1","","","1","Chad","Africa","Sub-Saharan Africa","UNDP_SSA","Low income","15","19"
"COL","Tobacco Control","","","","","1","","","1","Colombia","Americas","Latin America and the Caribbean","UNDP_LAC","Upper middle income","4","-72"
"EGY","Tobacco Control","","","","","1","","","1","Egypt","Africa","Northern Africa","UNDP_AS","Lower middle income","27","30"
"SLV","Tobacco Control","","","","","1","","","1","El Salvador","Americas","Latin America and the Caribbean","UNDP_LAC","Lower middle income","13.8333","-88.9167"
"SWZ","Tobacco Control","","","","","1","","","1","Eswatini","Africa","Sub-Saharan Africa","UNDP_SSA","Lower middle income","-26.5","31.5"
"ETH","NCD, Air Pollution, Health Tax","1","","1","","","","1","3","Ethiopia","Africa","Sub-Saharan Africa","UNDP_SSA","Low income","8","38"
"FJI","Tobacco Control","","","","","1","","","1","Fiji","Oceania","Melanesia","UNDP_AP","Upper middle income","-18","175"
"GEO","NCD, Tobacco Control","","","1","","1","","","2","Georgia","Asia","Western Asia","UNDP_ECA","Upper middle income","42","43.5"
"GHA","Tobacco Control, Health Tax","1","","","","1","","","2","Ghana","Africa","Sub-Saharan Africa","UNDP_SSA","Lower middle income","8","-2"
"IRN","Tobacco Control","","","","","1","","","1","Iran (Islamic Republic of)","Asia","Southern Asia","UNDP_AP","Lower middle income","32","53"
"JAM","NCD","","","1","","","","","1","Jamaica","Americas","Latin America and the Caribbean","UNDP_LAC","Upper middle income","18.25","-77.5"
"JOR","Tobacco Control, Mental Health","","","","","1","1","","2","Jordan","Asia","Western Asia","UNDP_AS","Upper middle income","31","36"
"KAZ","NCD","","","1","","","","","1","Kazakhstan","Asia","Central Asia","UNDP_ECA","Upper middle income","48","68"
"KEN","Mental Health","","","","","","1","","1","Kenya","Africa","Sub-Saharan Africa","UNDP_SSA","Lower middle income","1","38"
